headline,date
 man with alleged link to iran’s military charged in ‘game of thrones’ hack ,"Nov 21, 2017 "
" content, consumers and cross-owners ","Nov 21, 2017 "
" bitcoin ends year at $10,000, says mike novogratz ","Nov 21, 2017 "
" mike novogratz says bitcoin will end the year at $10,000 ","Nov 21, 2017 "
 tether is a hacker warning for bitcoin ,"Nov 21, 2017 "
 five things you need to know to start your day ,"Nov 21, 2017 "
 wealth managers are being inundated with calls about bitcoin ,"Nov 21, 2017 "
 even a $31 million hack couldn't keep bitcoin down ,"Nov 21, 2017 "
 the blockchain might scare the gig economy to death ,"Nov 20, 2017 "
 five things you need to know to start your day ,"Nov 20, 2017 "
 your evening briefing ,"Nov 20, 2017 "
 the daily prophet: stocks get a much-needed break from congress ,"Nov 20, 2017 "
 why a singapore cryptocoin firm now does its banking in japan ,"Nov 20, 2017 "
" bitcoin and blockchain aren’t investible yet, canada pension says ","Nov 20, 2017 "
 the flattening yield curve is like surging bitcoin to morgan stanley ,"Nov 20, 2017 "
 evening briefing europe: ,"Nov 20, 2017 "
" utilities, analysts and fines ","Nov 20, 2017 "
" bitcoin breaks through the $8,000 barrier ","Nov 20, 2017 "
" bitcoin, viruses, losers and saving the world ","Nov 20, 2017 "
 five things you need to know to start your day ,"Nov 20, 2017 "
 blockchain gets a wall street win: ‘we know the thing works now’ ,"Nov 20, 2017 "
" bitcoin surges past $8,000 as technology concerns subside ","Nov 20, 2017 "
 these doomsday preppers are starting to switch from gold to bitcoin ,"Nov 20, 2017 "
 bitcoin has an unusual relationship with volatility ,"Nov 19, 2017 "
 asian stocks to drop; euro falls as talks collapse: markets wrap ,"Nov 19, 2017 "
 five things you need to know to start your day ,"Nov 19, 2017 "
" bitcoin soars past $8,000 ","Nov 19, 2017 "
 how mugabe lost his grip on power ,"Nov 19, 2017 "
 up next: cryptocurrency goes to the moon ,"Nov 19, 2017 "
" bloomberg markets: tesla’s electric truck, bitcoin, rockettes ","Nov 17, 2017 "
 hollywood hitmaker plans to fund next blockbuster with crypto ,"Nov 17, 2017 "
 how mugabe lost his grip on power ,"Nov 17, 2017 "
 absent regulators and activist votes ,"Nov 17, 2017 "
 five things you need to know to start your day ,"Nov 17, 2017 "
 tax-reform doubts: charts ,"Nov 17, 2017 "
 the world’s biggest wealth manager won’t touch bitcoin ,"Nov 17, 2017 "
" from bitcoin to global equities, it’s risk-on again in markets ","Nov 17, 2017 "
 bitcoin emerges as crisis currency in hotspots such as zimbabwe ,"Nov 17, 2017 "
 quoine: long-term holders of bitcoin will make money ,"Nov 16, 2017 "
 five things you need to know to start your day ,"Nov 16, 2017 "
 bitcoin exchange wants to be digital safe house for hedge funds ,"Nov 16, 2017 "
 bitcoin hits record just days after a 29% plunge ,"Nov 16, 2017 "
 swiss help bitcoin bears profit with world's first short notes ,"Nov 16, 2017 "
 deregulation and proxy recounts ,"Nov 16, 2017 "
 this cryptocurrency miner says it solved bitcoin's power problem ,"Nov 16, 2017 "
 the bitcoin casino now comes with its own platinum card ,"Nov 16, 2017 "
 bitcoin futures pave way for ether derivatives from cds pioneer ,"Nov 16, 2017 "
" 11/15 the cable - u.k. labor market, u.s. eco data & bitcoin ","Nov 15, 2017 "
" 11/13 the cable - theresa may, aramco ipo & bitcoin ","Nov 15, 2017 "
 five things you need to know to start your day ,"Nov 15, 2017 "
" boc's wilkins on canada's economy, nafta and bitcoin ","Nov 15, 2017 "
 bitcoin's split personality problem may pop the bubble ,"Nov 15, 2017 "
" evening briefing europe: zimbabwe, airbus, deutsche, sweden, vanuatu ","Nov 15, 2017 "
 the bitcoin exchange that cme plans to use for futures is down ,"Nov 15, 2017 "
" in topsy-turvy zimbabwe, stocks may plunge if confidence returns ","Nov 15, 2017 "
 stop triggers and quiet defaults ,"Nov 15, 2017 "
 square is letting you buy bitcoin on your phone ,"Nov 15, 2017 "
 sinche says bitcoin is modern version of gold ,"Nov 15, 2017 "
 zimbabwe equities are almost more bitcoin than bitcoin ,"Nov 15, 2017 "
 zimbabwe doesn’t have its own currency and bitcoin is surging ,"Nov 15, 2017 "
 the only traders seen scoring pay bumps run electronic platforms ,"Nov 15, 2017 "
 the daily prophet: stock traders discover equities do go down ,"Nov 14, 2017 "
 ethereum.com domain name can be yours for about $10 million ,"Nov 14, 2017 "
 bitcoin's high transaction fees show its limits ,"Nov 14, 2017 "
 lewis: bitcoin is a contained anarchy ,"Nov 14, 2017 "
 five things you need to know to start your day ,"Nov 14, 2017 "
" polymetal international ceo nesis on gold, bitcoin ","Nov 14, 2017 "
 bitcoin bankruptcy wasn't really a bust ,"Nov 14, 2017 "
 what mark carney isn't writing to philip hammond ,"Nov 14, 2017 "
" forget iris scans, canadians to use blockchain for digital ids ","Nov 14, 2017 "
 the forks and fights behind bitcoin's turbulence ,"Nov 13, 2017 "
 five things you need to know to start your day ,"Nov 13, 2017 "
 stocks in asia face mixed start before china data: markets wrap ,"Nov 13, 2017 "
 the daily prophet: junk bond apocalypse put on hold for one day ,"Nov 13, 2017 "
 new bitcoin believers will keep driving price higher ,"Nov 13, 2017 "
 korean crypto exchange suffers outage during bitcoin cash surge ,"Nov 13, 2017 "
 french market watchdog signals leeway on enforcing mifid ,"Nov 13, 2017 "
" evening briefing europe: euro zone, bitcoin, wheat, airbus, brexit, olives ","Nov 13, 2017 "
 bitcoin’s digital cousin is disrupting cryptocurrencies ,"Nov 13, 2017 "
 venezuelan debt and bitcoin claims ,"Nov 13, 2017 "
" megatrends, bitcoin and propaganda ","Nov 13, 2017 "
 father of the web confronts his creation in the era of fake news ,"Nov 13, 2017 "
 five things you need to know to start your day ,"Nov 13, 2017 "
 bitcoin plummets as rival currency entices users ,"Nov 13, 2017 "
 bitcoin's boom is unsustainable in more ways than one ,"Nov 13, 2017 "
 the world's biggest video game skins site raised $41 million with crypto tokens ,"Nov 13, 2017 "
 bitcoin shorts retreat in sign selling pressure could be easing ,"Nov 13, 2017 "
" ico investors risk losses amid potential fraud, eu watchdog says ","Nov 13, 2017 "
 bitcoin crashes and then surges in wild weekend action ,"Nov 12, 2017 "
 bitcoin tests nerves with a near-30% slide ,"Nov 12, 2017 "
 bitcoin jesus praises new coin after $7 million wager falls through ,"Nov 10, 2017 "
 bitcoin plunges after plans for split called off ,"Nov 10, 2017 "
" bitcoin of u.k. stocks iqe up 300% in 2017, keeps rising ","Nov 10, 2017 "
" bitcoin is no bubble, says investor with $213 million stake ","Nov 10, 2017 "
 cryptocurrency craze doesn't excite nvidia even with sales boost ,"Nov 9, 2017 "
 coinbase likely to lose bid to block irs probe of customer gains ,"Nov 9, 2017 "
" 'mr. etf' on bitcoin futures, sec and passive investing ","Nov 9, 2017 "
 keynes worked out the bitcoin interest rate -- it's 57% ,"Nov 9, 2017 "
 bitcoin's exorbitant energy costs may prove to be biggest risk ,"Nov 9, 2017 "
 merger battles and disgorgement ,"Nov 9, 2017 "
 coinbase escalates showdown on u.s. tax probe as bitcoin surges ,"Nov 9, 2017 "
 someone figured out how to put tomatoes on a blockchain ,"Nov 9, 2017 "
" bitcoin's spike toward $8,000 fades as free-money trades unwind ","Nov 9, 2017 "
" in 2017, investors can either buy bubbles or be left far behind ","Nov 9, 2017 "
 five things you need to know to start your day ,"Nov 8, 2017 "
 u.s. stocks' rally set to support asia; kiwi jumps: markets wrap ,"Nov 8, 2017 "
" bitcoin, beware: citigroup’s ceo predicts state-sponsored digital currencies ","Nov 8, 2017 "
 your evening briefing ,"Nov 8, 2017 "
 citi ceo corbat says using bitcoin still a bit 'clunky' ,"Nov 8, 2017 "
 bitcoin surges on hopes that upcoming split may be avoided ,"Nov 8, 2017 "
 nearly a third of millennials say they'd rather own bitcoin than stocks ,"Nov 8, 2017 "
 proxy fights and mystery trusts ,"Nov 8, 2017 "
 ethereum creator wonders whether his currency should be scarcer ,"Nov 8, 2017 "
 even bjork now accepts bitcoin ,"Nov 8, 2017 "
 blockchain ≠ bitcoin ,"Nov 7, 2017 "
 credit suisse ceo calls bitcoin 'definition of a bubble' ,"Nov 7, 2017 "
" bitcoin etfs are likely to follow futures, cboe president says ","Nov 7, 2017 "
 cryptocurrency pioneer sees a ‘total bubble.’ just in a good way ,"Nov 7, 2017 "
 swap prices and awkward meetings ,"Nov 7, 2017 "
 five things you need to know to start your day ,"Nov 7, 2017 "
 ‘buy bitcoin’ overtakes ‘buy gold’ as online search phrase ,"Nov 7, 2017 "
 credit suisse embraces digital money despite ceo's bubble fears ,"Nov 7, 2017 "
 five things you need to know to start your day ,"Nov 6, 2017 "
 the daily prophet: it's time to pay attention to commodities ,"Nov 6, 2017 "
" bitcoin risks consolidation as $8,000 approaches, goldman says ","Nov 6, 2017 "
 singapore’s central bank chief has a warning for fintech investors ,"Nov 6, 2017 "
 vaneck launches 16 crypto indexes after withdrawing bitcoin etf ,"Nov 6, 2017 "
 avgo-qcom would create cross-sector chip powerhouse: srinivasan ,"Nov 6, 2017 "
 bitcoin’s value will show when real money is unleashed: brown ,"Nov 6, 2017 "
" art, options and pre-defaults ","Nov 6, 2017 "
 sec is said to prepare easier path for new exchange-traded funds ,"Nov 6, 2017 "
 bitcoin's contentious bid for legitimacy ,"Nov 6, 2017 "
" hush money, harassment and corporate crime ","Nov 4, 2017 "
 what bitcoin's big year means for bitpay ,"Nov 3, 2017 "
 bloomberg markets: ablin on bitcoin attaining some credibility ,"Nov 3, 2017 "
 your evening briefing ,"Nov 3, 2017 "
 inside story: how russians hacked the democrats' emails ,"Nov 3, 2017 "
 why a bitcoin etf is likely to be a reality next year ,"Nov 3, 2017 "
 bloomberg's week in pictures ,"Nov 3, 2017 "
 bitcoin’s rally makes ultra bullish analyst revise his target higher ,"Nov 3, 2017 "
" bitcoin very clearly in a bubble, says socgen's cabannes ","Nov 3, 2017 "
 next year looks great if we're smart about it ,"Nov 3, 2017 "
" bitcoin is very clearly in a bubble, socgen's deputy ceo says ","Nov 3, 2017 "
 five things you need to know to start your day ,"Nov 3, 2017 "
 diary of an african cryptocurrency miner ,"Nov 3, 2017 "
 here are the big names who are backing and slamming bitcoin ,"Nov 3, 2017 "
 asia stocks trade mixed as apple suppliers rise: markets wrap ,"Nov 3, 2017 "
 five things you need to know to start your day ,"Nov 2, 2017 "
 one of the biggest bitcoin bulls on wall street just turned cautious ,"Nov 2, 2017 "
 blankfein says don’t dismiss bitcoin ,"Nov 2, 2017 "
" the cable - boe, powell & tax bill ","Nov 2, 2017 "
 blankfein not comfortable with bitcoin but is open to it ,"Nov 2, 2017 "
" blankfein on nyc terror attack, tax cuts and bitcoin ","Nov 2, 2017 "
" evening briefing europe: rate hike, westminster scandal, bitcoin ","Nov 2, 2017 "
" bitcoin is the ‘very definition’ of a bubble, credit suisse ceo says ","Nov 2, 2017 "
" one of the biggest bitcoin exchanges just added 100,000 users in a single day ","Nov 2, 2017 "
 argentina's biggest futures market plans to join the bitcoin party ,"Nov 2, 2017 "
 bitcoin matures as futures open wall street floodgates ,"Nov 2, 2017 "
 bitcoin and blockchain are among the fastest-growing skills online ,"Nov 2, 2017 "
 five things you need to know to start your day ,"Nov 2, 2017 "
" bitcoin surges past $7,000 to extend record rally ","Nov 2, 2017 "
 five things you need to know to start your day ,"Nov 1, 2017 "
 bitcoin: what’s coming in the year ahead ,"Nov 1, 2017 "
 bitcoin: what’s coming in the year ahead ,"Nov 1, 2017 "
 the daily prophet: don't fight the fed? not for bond traders ,"Nov 1, 2017 "
 euphoria for bitcoin futures conjures bad cdo memories for one firm ,"Nov 1, 2017 "
 cryptocurrency promoter charged with securities fraud ,"Nov 1, 2017 "
 cme's bitcoin foray has three plausible outcomes ,"Nov 1, 2017 "
 bitcoin is in uncharted territory says gadfly's laurent ,"Nov 1, 2017 "
 bitcoin surges even more after cme futures announcement ,"Nov 1, 2017 "
 sony is getting its mojo back ,"Nov 1, 2017 "
 five things you need to know to start your day ,"Nov 1, 2017 "
" if goldman sachs won't trade bitcoin, someone else will ","Nov 1, 2017 "
 japan leads stocks rally; nickel at two-year high: markets wrap ,"Nov 1, 2017 "
" cme reverses course, plans bitcoin futures ","Oct 31, 2017 "
 five things you need to know to start your day ,"Oct 31, 2017 "
 cme ceo duffy on bitcoin futures introduction ,"Oct 31, 2017 "
 the daily prophet: what does cme know that jamie dimon doesn't? ,"Oct 31, 2017 "
 your evening briefing ,"Oct 31, 2017 "
 everything you need to know this morning from daybreak (podcast) ,"Oct 31, 2017 "
 everything you need to know this morning from daybreak (podcast) ,"Oct 31, 2017 "
 bitcoin etfs are the next step after futures ,"Oct 31, 2017 "
 evening briefing europe: ,"Oct 31, 2017 "
 cme bitcoin futures give currency push into mainstream ,"Oct 31, 2017 "
 bitcoin surges after world's biggest exchange announces plans for futures ,"Oct 31, 2017 "
 bitcoin surges as cme plans to introduce futures ,"Oct 31, 2017 "
 bitcoin futures could open the floodgates for institutional investors ,"Oct 31, 2017 "
 bitcoin surges after cme announces launch of futures contracts ,"Oct 31, 2017 "
" manafort, mueller and fixing democracy ","Oct 31, 2017 "
 debating where tech is going to take finance ,"Oct 31, 2017 "
 you wanna see something really scary? try these market charts ,"Oct 31, 2017 "
" north korea hacks south korean warship blueprints, report says ","Oct 30, 2017 "
 the daily prophet: stock traders are showing their impatience ,"Oct 30, 2017 "
 another company surges after announcing plans to get into cryptocurrencies ,"Oct 30, 2017 "
 bitcoin's market cap surges past $100 billion ,"Oct 30, 2017 "
" nonsense facts, meat startups and monopolies ","Oct 30, 2017 "
 dear publicists: stop spamming my inbox with crazy ico pitches ,"Oct 27, 2017 "
 how to tell the bulls from the bears ,"Oct 27, 2017 "
 shadow banks and investor meetings ,"Oct 27, 2017 "
 this ico looks an awful lot like a share offering ,"Oct 27, 2017 "
 u.k. government watchdog slams health service over wannacry ,"Oct 26, 2017 "
 china's cryptocurrency barons seek new life across asia ,"Oct 26, 2017 "
 bitcoin is leaving other digital coins in the dust ,"Oct 26, 2017 "
 bessemer venture partners surrenders to the allure of digital tokens ,"Oct 26, 2017 "
 goldman sachs is suffering from an identity crisis ,"Oct 26, 2017 "
 star ratings and blockchain stock ,"Oct 26, 2017 "
 tiaa's $929 billion nuveen arm explores illiquid-asset etfs ,"Oct 25, 2017 "
 five things you need to know to start your day ,"Oct 25, 2017 "
 the daily prophet: just remember earnings are backward-looking ,"Oct 25, 2017 "
 overstock is the latest stock to surge thanks to the cryptocurrency craze ,"Oct 25, 2017 "
 analyst tom lee says the bitcoin investment trust could triple from here ,"Oct 25, 2017 "
 bitcoin dividends and marxist indexing ,"Oct 25, 2017 "
 nintendo's smartphone problem: charts ,"Oct 25, 2017 "
 five things you need to know to start your day ,"Oct 25, 2017 "
" metro bank's hill on boe hike, fintech, mortgage lending ","Oct 25, 2017 "
 bitcoin is paying out dividends now -- just not to everyone ,"Oct 25, 2017 "
 five things you need to know to start your day ,"Oct 24, 2017 "
" singapore won't regulate cryptocurrencies, central bank chief says ","Oct 24, 2017 "
 there's now a cryptocurrency fund-of-funds ,"Oct 24, 2017 "
" evening briefing europe: saudi arabia, freedom, brexit, bitcoin ","Oct 24, 2017 "
 front-running and retail banking ,"Oct 24, 2017 "
 bitcoin hits $100 billion four times faster than apple: gadfly ,"Oct 24, 2017 "
 five things you need to know to start your day ,"Oct 24, 2017 "
 bitcoin retreats as another offshoot of cryptocurrency appears ,"Oct 24, 2017 "
 bitcoin pioneer says new coin to work on multiple blockchains ,"Oct 23, 2017 "
 saudi billionaire alwaleed sees enron-like demise for bitcoin ,"Oct 23, 2017 "
 scary acronyms and bad behavior ,"Oct 23, 2017 "
 how to give away billions of dollars ,"Oct 23, 2017 "
 cryptocurrencies move a step closer to the mainstream ,"Oct 23, 2017 "
 are blockchain diplomas the real deal? ,"Oct 22, 2017 "
 bitcoin scam ends in jail as immigrant's american dream fades ,"Oct 20, 2017 "
 what to watch at this year's money 20/20 conference ,"Oct 20, 2017 "
 billionaire tim draper goes active as internal spat plagues his ico investment ,"Oct 20, 2017 "
" bitcoin breaches $6,000 for the first time ","Oct 20, 2017 "
 bitcoin's market moves: charlie rose ,"Oct 20, 2017 "
" icos, airlines and bitcoin etfs ","Oct 20, 2017 "
" unigestion ceo frick on spain, brexit, bitcoin ","Oct 19, 2017 "
 industry executives think a bitcoin etf is on its way ,"Oct 19, 2017 "
" coal mines, robots and psychopaths ","Oct 19, 2017 "
 one of the biggest icos yet crashes before it even launched ,"Oct 19, 2017 "
" bitcoin to 'undoubtedly' see a correction, says jenkins ","Oct 19, 2017 "
 stocks pause as catalan deadline looms; kiwi sinks: markets wrap ,"Oct 19, 2017 "
 china’s giant ball of money may be headed back to stocks ,"Oct 18, 2017 "
" max levchin on the future of fintech, equifax and bitcoin ","Oct 18, 2017 "
" robots, research and taxes ","Oct 18, 2017 "
 bitcoin just had its biggest drop in a month ,"Oct 18, 2017 "
 how north korea built an army of hackers: q&a ,"Oct 17, 2017 "
 five things you need to know to start your day ,"Oct 17, 2017 "
 public company soars 71% on plans to launch its own digital token ,"Oct 17, 2017 "
" toronto-dominion bank ceo on nafta, housing and bitcoin ","Oct 17, 2017 "
 goldman and google are among the most active blockchain investors ,"Oct 17, 2017 "
 what is an ico anyway? a few theories ,"Oct 17, 2017 "
 return on investment for larger digital tokens hasn’t been that good ,"Oct 17, 2017 "
" indexes, insiders and icos ","Oct 17, 2017 "
 better bubbles and black mondays ,"Oct 17, 2017 "
 goldman sachs says gold is better than bitcoin ,"Oct 17, 2017 "
 broadridge says blockchain can reduce risk in repo market ,"Oct 17, 2017 "
 hedge fund betting on bitcoin spread unfazed by record price ,"Oct 17, 2017 "
 dfj's draper says bitcoin is transforming finance ,"Oct 17, 2017 "
 authoritarian cryptocurrencies are coming ,"Oct 17, 2017 "
 coindesk's bauerle says bitcoin is a regulatory challenge ,"Oct 16, 2017 "
 five things you need to know to start your day ,"Oct 16, 2017 "
 fraud isn’t among the ‘real concerns’ rbc chief has with bitcoin ,"Oct 16, 2017 "
 investor says a bitcoin fund may be just a year away ,"Oct 16, 2017 "
 early bitcoin investor has some advice on how much money to hold in bitcoin ,"Oct 16, 2017 "
" blythe masters's blockchain firm raises money, hires executive ","Oct 16, 2017 "
 the race to bring the first bitcoin etf to market ,"Oct 16, 2017 "
 adviser or accomplice? spotlight moves to shkreli’s ex-lawyer ,"Oct 16, 2017 "
 american bulls clash with europe’s bears at world finance summit ,"Oct 16, 2017 "
 your evening briefing ,"Oct 13, 2017 "
 bitcoin competitors are being built in ex-google coders' laptops ,"Oct 13, 2017 "
 full show: bloomberg markets: rules & returns (10/13) ,"Oct 13, 2017 "
 why investors are piling into bitcoin ,"Oct 13, 2017 "
 dimon says 'stupid' bitcoin investors will pay the price ,"Oct 13, 2017 "
 jamie dimon said he wouldn’t talk about bitcoin anymore. that lasted one day ,"Oct 13, 2017 "
 this is the week wall street went nuts over cryptocurrencies ,"Oct 13, 2017 "
" ‘rent-taker’ dimon will lose in cryptorevolution, novogratz says ","Oct 13, 2017 "
" icos, marxism and credit reports ","Oct 13, 2017 "
" the higher bitcoin gets, the faster bitcoin goes: chart ","Oct 13, 2017 "
 balance of power: iran deal snub solidifies u.s. inward turn ,"Oct 13, 2017 "
" nasdaq's mccooey on ipo pipeline, asia, bitcoin ","Oct 12, 2017 "
" bonds climb with yen, bitcoin as equities weaker: markets wrap ","Oct 12, 2017 "
 five things you need to know to start your day ,"Oct 12, 2017 "
 this is where people are buying bitcoin all over the world ,"Oct 12, 2017 "
 top bank of canada deputy doesn't see bitcoin ousting cash yet ,"Oct 12, 2017 "
 the daily prophet: more proof that nobody understands bonds ,"Oct 12, 2017 "
 bitcoin can buy you citizenship in one of the happiest countries ,"Oct 12, 2017 "
 your evening briefing ,"Oct 12, 2017 "
" what bank investors learned from jpmorgan, citigroup results ","Oct 12, 2017 "
" bitcoin mania takes off as cryptocurrency surges past $5,000 ","Oct 12, 2017 "
 english soccer wheeler-dealer harry redknapp joins the cryptocurrency frenzy ,"Oct 12, 2017 "
 dimon: ‘i’m not going to talk about bitcoin anymore’ ,"Oct 12, 2017 "
 deal labs and pizza securitizations ,"Oct 12, 2017 "
 bloomberg intelligence: bank earnings preview (audio) ,"Oct 12, 2017 "
 five things you need to know to start your day ,"Oct 12, 2017 "
" bitcoin breaches new milestone by smashing past $5,000 mark ","Oct 12, 2017 "
" hive switches from mining gold to bitcoin, surges six-fold ","Oct 12, 2017 "
" bitcoin blasts through $5,000 level for first time ","Oct 12, 2017 "
 five things you need to know to start your day ,"Oct 11, 2017 "
 bitcoin is retaking its place as king of the cryptocurrencies ,"Oct 11, 2017 "
 fans of digital currency ether can now buy etns—in sweden ,"Oct 11, 2017 "
 fake news and proxy recounts ,"Oct 11, 2017 "
 bitcoin bubbles and ditching facebook ,"Oct 11, 2017 "
 russia’s diy cryptocurrency miners fall under shadow of kremlin ,"Oct 11, 2017 "
 what to watch for as wall street reports third-quarter results ,"Oct 11, 2017 "
 global regulators play bitcoin whack-a-mole as demand explodes ,"Oct 11, 2017 "
 north korea hack of u.s military secrets shows off cyber skills ,"Oct 11, 2017 "
" canvas ventures' lynn on bitcoin, diversity in tech ","Oct 10, 2017 "
 nasdaq ceo friedman says exchange is keeping icos at arm's length ,"Oct 10, 2017 "
" ubs ceo ermotti on client sentiment, fed and bitcoin ","Oct 10, 2017 "
 ubs ceo says wealthy are skeptical about bitcoin ,"Oct 10, 2017 "
" wealthy remain curious but skeptical about bitcoin, ubs ceo says ","Oct 10, 2017 "
 uber's tender and ge's activist ,"Oct 10, 2017 "
 putin backs cryptocurrency rules and warns of ‘serious risks’ ,"Oct 10, 2017 "
 welcome to crypto valley ,"Oct 10, 2017 "
 five things you need to know to start your day ,"Oct 8, 2017 "
" bass bets greek elections called within year, spurring rally ","Oct 6, 2017 "
 dimon called bitcoin a fraud but jpmorgan is quoting prices ,"Oct 6, 2017 "
" bitcoin value metric doesn't lie, but it can obfuscate ","Oct 6, 2017 "
 your local bank could be the central bank ,"Oct 6, 2017 "
 five things you need to know to start your day ,"Oct 6, 2017 "
 five things you need to know to start your day ,"Oct 5, 2017 "
 banks debate whether or not to get in on cryptocurrencies ,"Oct 5, 2017 "
 crypto coin sales get fresh regulatory scrutiny as ecb weighs in ,"Oct 5, 2017 "
 bitcoin’s rise happened in shadows of finance. now banks want in ,"Oct 5, 2017 "
 ‘mind-boggling’ math could make blockchain work for wall street ,"Oct 5, 2017 "
 hack hearings and investor ordering ,"Oct 4, 2017 "
 a biotech company changed its name to ‘riot blockchain’ and its stock is surging ,"Oct 4, 2017 "
" mark cuban on nfl protests, trump and bitcoin ","Oct 3, 2017 "
 mark cuban confirms stakes in twitter and bitcoin ,"Oct 3, 2017 "
 blankfein tweets on bitcoin that paper money was once odd too ,"Oct 3, 2017 "
 why blackrock's etf chief won't launch a bitcoin fund ,"Oct 3, 2017 "
 blackrock etf chief is staying away from digital currency funds ,"Oct 3, 2017 "
 bitcoin traders and index funds ,"Oct 3, 2017 "
" bitcoin is like airline miles, says jpm's john normand ","Oct 3, 2017 "
 five things you need to know to start your day ,"Oct 3, 2017 "
" hedge funds flip icos, leaving other investors holding the bag ","Oct 3, 2017 "
 dangerous to ignore blockchain and cryptocurrencies ,"Oct 2, 2017 "
 five things you need to know to start your day ,"Oct 2, 2017 "
 goldman sachs said to be exploring bitcoin venture ,"Oct 2, 2017 "
 goldman sachs loves bitcoin spurned by jpmorgan chase ,"Oct 2, 2017 "
 your evening briefing ,"Oct 2, 2017 "
 this startup wants to be vanguard for cryptocurrencies ,"Oct 2, 2017 "
 goldman sachs to explore starting bitcoin trading venture ,"Oct 2, 2017 "
 unused text messages are a gold mine to blockchain-based startup ,"Oct 2, 2017 "
" meat, marijuana and call options ","Oct 2, 2017 "
" north korea gets second route to internet, this time via russia ","Oct 2, 2017 "
 cryptocurrency flash crash is said to draw scrutiny from cftc ,"Oct 2, 2017 "
 what bitcoin signals about global capital flows ,"Sep 29, 2017 "
" former treasury sec. lew on gop tax plan, bitcoin and fed ","Sep 29, 2017 "
 why traders should think twice about the bitcoin bubble ,"Sep 29, 2017 "
 the guy who called bitcoin a bubble now wants to help you store it ,"Sep 29, 2017 "
 class actions and tax cuts ,"Sep 29, 2017 "
 bitcoin bubble buffs: history has not been kind ,"Sep 29, 2017 "
 five things you need to know to start your day ,"Sep 29, 2017 "
" cryptocurrencies drop as south korea bans icos, margin trading ","Sep 29, 2017 "
 paying $15 to send $25 has bitcoin users rethinking practicality ,"Sep 29, 2017 "
 cryptocurrency exchanges get nod to operate in first for japan ,"Sep 29, 2017 "
 five things you need to know to start your day ,"Sep 28, 2017 "
 chanos says cryptocurrencies seem a little bit frothy ,"Sep 28, 2017 "
 bitcoin is the market's favorite buzzword ,"Sep 28, 2017 "
 2 to 3 trillion in overseas money should be brought back: moore ,"Sep 28, 2017 "
 bitcoin investment trust's exchange-listing hopes put on hold ,"Sep 28, 2017 "
 this 31-year-old is trying to revolutionize cryptocurrency trading ,"Sep 28, 2017 "
 mangrove's jackson sees bitcoin uptrend continuing ,"Sep 28, 2017 "
 bitcoin will eat into our seigniorage - central banks ,"Sep 27, 2017 "
" bonds slide as dollar climbs on tax plan, economy: markets wrap ","Sep 27, 2017 "
 five things you need to know to start your day ,"Sep 27, 2017 "
" bitcoin ‘more than just a fad,’ morgan stanley ceo says ","Sep 27, 2017 "
 overstock unit starting an exchange for digital coin trading ,"Sep 27, 2017 "
 this trader made 295% on cryptocurrency derivatives ,"Sep 27, 2017 "
 three charts: bitcoin's plunge good for gold ,"Sep 26, 2017 "
 five things you need to know to start your day ,"Sep 26, 2017 "
 your evening briefing ,"Sep 26, 2017 "
 bloomberg view radio: weekend edition for the week of 9-23-17 ,"Sep 26, 2017 "
 bitcoin futures fail to get traction on biggest exchange for now ,"Sep 26, 2017 "
 how to kill fake facebook accounts and preserve privacy ,"Sep 26, 2017 "
 puerto rico's desperation and predicting amazon's future ,"Sep 26, 2017 "
 bitcoin and copper in lockstep show chinese speculators' power ,"Sep 26, 2017 "
 how macro trader novogratz became a bitcoin convert ,"Sep 26, 2017 "
" novogratz says bitcoin is a bubble, but you should own it ","Sep 26, 2017 "
 novogratz explains bitcoin's appeal to macro traders ,"Sep 26, 2017 "
 mike novogratz is set for comeback with cryptocurrency hedge fund ,"Sep 26, 2017 "
 singapore cryptocurrency firms facing bank account closures ,"Sep 25, 2017 "
 crypto-mania grips hong kong as city looks for life beyond banks ,"Sep 24, 2017 "
 bloomberg's week in pictures ,"Sep 22, 2017 "
" ecb's constancio says bitcoin isn't a currency, it's a tulip ","Sep 22, 2017 "
 currency guru gets his head around bitcoin's capital flow signal ,"Sep 22, 2017 "
 sec hacking and secret accounts ,"Sep 22, 2017 "
 the north korean threat to utilities ,"Sep 22, 2017 "
 mcafee says china ico ban won't halt cryptocurrencies ,"Sep 21, 2017 "
 why bitcoin could split into three in november: quicktake q&a ,"Sep 21, 2017 "
 five reasons 'bitcoin jesus' loves the digital currency ,"Sep 21, 2017 "
 why 'contracts for difference' are under scrutiny: quicktake q&a ,"Sep 21, 2017 "
 bitcoin isn't crazy enough yet ,"Sep 20, 2017 "
" valu, the startup in japan that lets anyone hold a personal ipo ","Sep 20, 2017 "
 your evening briefing ,"Sep 20, 2017 "
 bitcoin likely to splinter off again in november ,"Sep 20, 2017 "
 retail bankruptcy and insider trading ,"Sep 20, 2017 "
 five things you need to know to start your day ,"Sep 20, 2017 "
" bitcoin is likely to split again in november, say major players ","Sep 19, 2017 "
 bitcoin.com's ver says future is brighter than ever ,"Sep 19, 2017 "
 five things you need to know to start your day ,"Sep 19, 2017 "
 ray dalio calls bitcoin a bubble and a highly speculative market ,"Sep 19, 2017 "
" memory, mortgages and puzzles ","Sep 19, 2017 "
 five things you need to know to start your day ,"Sep 19, 2017 "
 bitcoin rally roars back to life ,"Sep 18, 2017 "
